name,rank,true_skill,mu,sigma,games
Karlos,1,-11.261368,3.992996,5.084788,0
FilaSlouka,2,-12.277948,3.245827,5.174592,0
Strudl,3,-12.601045,2.591303,5.064116,0
Peli,4,-13.466908,1.725440,5.064116,0
FilaH,5,-13.779491,1.474872,5.084788,0
VitVokroj,6,-13.782175,1.986494,5.256223,0
B,7,-14.069895,1.184468,5.084788,0
G,8,-14.266654,1.187104,5.151253,0
Frnda(Xnapy),9,-14.842098,0.611661,5.151253,0
VojtaR,10,-15.068780,0.189656,5.086145,0
Vilda,11,-15.359184,-0.100748,5.086145,0
Dejv,12,-15.724741,0.043927,5.256223,0
Jazz,13,-15.934642,-0.676206,5.086145,0
Freny,14,-16.012560,-0.758196,5.084788,0
Alex,15,-16.172961,1.404263,5.859075,0
LukyKlimes,16,-16.368731,1.259029,5.875920,0
Jezek,17,-16.376891,-0.612767,5.254708,0
MP,18,-16.376891,-0.612767,5.254708,0
Scoot,19,-16.897255,-1.476201,5.140351,0
Cego,20,-17.086547,0.145203,5.743917,0
Eli,21,-17.086547,0.145203,5.743917,0
Cross,22,-17.150179,-1.156955,5.331075,0
Fanda,23,-17.440583,-1.447359,5.331075,0
Pata,24,-17.895679,-1.301971,5.531236,0
Matus,25,-18.886788,-1.259029,5.875920,0
HonzaTichy,26,-18.981487,-1.404263,5.859075,0
Pisky,27,-19.838244,-3.244536,5.531236,0
Otas,28,-20.808163,-4.503706,5.434819,0
Kacer,29,-20.914167,-4.648948,5.421740,0
