Karlos,1,-9.807784,4.943881,4.917222,0
FilaSlouka,2,-11.191262,3.983173,5.058145,0
Strudl,3,-11.533574,3.159102,4.897559,0
Peli,4,-12.766963,1.925713,4.897559,0
FilaH,5,-13.172788,1.578877,4.917222,0
VitVokroj,6,-13.274296,2.300875,5.191724,0
B,7,-13.469052,1.282613,4.917222,0
G,8,-13.776498,1.328323,5.034940,0
Frnda(Xnapy),9,-14.713576,0.391245,5.034940,0
VojtaR,10,-14.735212,0.020882,4.918698,0
Vilda,11,-15.031476,-0.275382,4.918698,0
Alex,12,-15.462619,1.830635,5.764418,0
LukyKlimes,13,-15.689974,1.682420,5.790798,0
Dejv,14,-15.701934,-0.126764,5.191724,0
Freny,15,-15.896931,-1.145266,4.917222,0
Jazz,16,-15.968601,-1.212507,4.918698,0
Cross,17,-16.276834,-0.801334,5.158500,0
Jezek,18,-16.567132,-0.997274,5.189953,0
MP,19,-16.567132,-0.997274,5.189953,0
Fanda,20,-16.573098,-1.097598,5.158500,0
Cego,21,-16.589581,0.148132,5.579237,0
Eli,22,-16.589581,0.148132,5.579237,0
Scoot,23,-17.239371,-2.184720,5.018217,0
Pata,24,-17.394090,-0.949368,5.481574,0
Matus,25,-19.054814,-1.682420,5.790798,0
HonzaTichy,26,-19.123890,-1.830635,5.764418,0
Pisky,27,-19.821731,-3.377009,5.481574,0
Otas,28,-21.027211,-5.059597,5.322538,0
Kacer,29,-21.114963,-5.207813,5.302384,0

